Tweet Id,Ticker,Datetime,Text,Text_Cleaned,Favs,RTs,Followers,Following,Is a RT,Sentiment;;;;;;
743025519004811264,aapl,2016-06-15 10:21:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,86.0,2654.0,True,1;;;;;;
743025054552891392,aapl,2016-06-15 10:19:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,102.0,4047.0,True,1;;;;;;
743023652141031424,aapl,2016-06-15 10:13:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,0.0,1.0,True,1;;;;;;
"743023069879402496,aapl,2016-06-15 10:11:00,""RT @AniuStudent: $AAPL's iOS 10 is coming, and the #iPad 2, #iPhone 4S and other devices, did not make the upgrade cut. #WWDC https://t.co/…"",rt aapls ios 10 is coming and the 2 4 and other devices did not make the upgrade cut,0.0,1.0,339.0,620.0,True,1";;;;;;
"743023004913917952,aapl,2016-06-15 10:11:00,""$AAPL:";;;;;;
;;;;;;
China’s Uber Rival Didi Drives Off With $7 Billion in Equity, Debt …:;;;;;;
;;;;;;
"https://t.co/VuGxnkcYfM"",aapl china’s uber rival didi drives off with dollars billion in equity debt …,0.0,0.0,946.0,9.0,False,1";;;;;;
743022812017922048,aapl,2016-06-15 10:10:00,Another week passing with Cook ruining any chances of a recovery in $aapl stock price. #firetimcook,another week passing with cook ruining any chances of a recovery in aapl stock price,0.0,0.0,34.0,114.0,False,1;;;;;;
743022720800174082,aapl,2016-06-15 10:09:00,https://t.co/o80KLaNVJi Solid Dividend stocks for good value: $WMT $XOM $AAPL trading at a discount! Stay prudent while markets get fuzzy!,,0.0,0.0,824.0,2356.0,False,1;;;;;;
743022386031644672,aapl,2016-06-15 10:08:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,71.0,40.0,True,0;;;;;;
743022038911193088,aapl,2016-06-15 10:07:00,#IMS for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,for the follow check out aapl for,0.0,0.0,810.0,1700.0,False,1;;;;;;
743021618134286336,aapl,2016-06-15 10:05:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,205.0,301.0,974.0,True,1;;;;;;
"743021520201482240,aapl,2016-06-15 10:05:00,""Join before the day ends $AAPL, $BIDU, $BABA, $NFLX, $CVX, $FB, $GS, $TSLA real time chart notes and price action https://t.co/FISrlW7mrN"",join before the day ends aapl bidu baba nflx cvx fb gs tsla real time chart notes and price action,2.0,0.0,1204.0,2034.0,False,1";;;;;;
743020240402010113,aapl,2016-06-15 10:00:00,FREE 1 On 1 Consultation !  #Stockmarket $AAPL $SPY #daytrade #swingtrade https://t.co/0QEKXeL4Oh https://t.co/IH3eZD2rW7,free 1 on 1 consultation aapl spy,0.0,0.0,2453.0,3966.0,False,1;;;;;;
"743020235326926848,aapl,2016-06-15 10:00:00,""$AAPL """"Re: added a few puts around 97.40, trying to extend expirations to give mysel..."""" on TheLion message boards: https://t.co/N3N2dxDFjO"",aapl re added a few puts around 97.40 trying to extend expirations to give mysel on thelion message boards,0.0,0.0,5753.0,4578.0,False,0";;;;;;
743019706727030784,aapl,2016-06-15 09:57:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,192.0,316.0,2175.0,True,1;;;;;;
"743019479056187393,aapl,2016-06-15 09:57:00,""$MSFT $AAPL $GOOGL:";;;;;;
;;;;;;
Apple Tries to Limit Google Incursions Onto its Devices:;;;;;;
;;;;;;
"https://t.co/lOtbXbjTaX"",msft aapl googl apple tries to limit google incursions onto its devices,0.0,0.0,806.0,5.0,False,0";;;;;;
743018281892712448,aapl,2016-06-15 09:52:00,RT @andreascseh: #Samsung to sell 320 million #smartphones by the end of 2016 $SSNLF $AAPL https://t.co/VXRRzyEtXZ @jimcramer https://t.co/…,rt to sell 320 million by the end of 2016 ssnlf aapl,0.0,1.0,397.0,635.0,True,0;;;;;;
"743018264771563520,aapl,2016-06-15 09:52:00,""RT @andreascseh: #Samsung sales for #GalaxyS7 , S7 edge to reach 25 million by June $SSNLF $AAPL https://t.co/9gvdXg5nY5 @NorbiJr https://t…"",rt sales for s7 edge to reach 25 million by june ssnlf aapl,0.0,1.0,397.0,635.0,True,1";;;;;;
743018211587723264,aapl,2016-06-15 09:52:00,https://t.co/PcSkL5nQ3n JasonBond Pick top Trading students in 2016 will win a FREE Porsche! $SDLP $FCX $AAPL $SM,,0.0,0.0,10.0,58.0,False,1;;;;;;
743017434928545792,aapl,2016-06-15 09:48:00,#Samsung to sell 320 million #smartphones by the end of 2016 $SSNLF $AAPL https://t.co/VXRRzyEtXZ @jimcramer https://t.co/cYlDMBZ2O8,to sell 320 million by the end of 2016 ssnlf aapl,2.0,1.0,1886.0,2000.0,False,1;;;;;;
743016832651649024,aapl,2016-06-15 09:46:00,Large Call Trades 6/14/16 https://t.co/4lh5z6CzLE $GLD $SFUN $WFT $ANF $BABA $MU $SPY $HBI $DIS $USO $QQQ $ZIOP $MRO $CAG $FIT $AAPL $IWM,large call trades,0.0,0.0,4864.0,2512.0,False,1;;;;;;
"743016692620660736,aapl,2016-06-15 09:45:00,""#Samsung sales for #GalaxyS7 , S7 edge to reach 25 million by June $SSNLF $AAPL https://t.co/9gvdXg5nY5 @NorbiJr https://t.co/pmJn7x7gES"",sales for s7 edge to reach 25 million by june ssnlf aapl,1.0,1.0,1886.0,2000.0,False,0";;;;;;
743016380648165376,aapl,2016-06-15 09:44:00,#YouTube is built on the back of stolen content: Trent Reznor. https://t.co/GQDDATu9Lx $AAPL $GOOGL #MusicBiz https://t.co/Fq4wYGolUR,is built on the back of stolen content trent reznor,1.0,0.0,5172.0,515.0,False,1;;;;;;
743016372884541440,aapl,2016-06-15 09:44:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,532.0,551.0,True,1;;;;;;
743015542366347264,aapl,2016-06-15 09:41:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,7.0,26.0,True,1;;;;;;
"743014383299743744,aapl,2016-06-15 09:36:00,""RT @racernic: @TripleDTrader @Spus 2folo up on our convo frm this am, $aapl chasers lost twice today. https://t.co/rhqnRCjipR"",rt 2 folo up on our convo frm this am aapl chasers lost twice today,0.0,3.0,8770.0,3707.0,True,1";;;;;;
743013845912932352,aapl,2016-06-15 09:34:00,RT @outsizedreturn: Corcelli's 30 Second Morning Mkt Update $spy $dia $vxx $copr $oil $ung $aapl $ge #hedgefunds https://t.co/YdfH3yWWrl ht…,rt corcellis 30 second morning mkt update spy dia vxx copr oil ung aapl ge,0.0,5.0,936.0,1081.0,True,1;;;;;;
743013773095665664,aapl,2016-06-15 09:34:00,RT @BIUK_Tech: This is what the iPhone 7 could look like in dark blue $AAPL https://t.co/MOj1uG5i7G https://t.co/sFopgCx7UY,rt this is what the iphone 7 could look like in dark blue aapl,0.0,1.0,511.0,535.0,True,1;;;;;;
743013689784205312,aapl,2016-06-15 09:34:00,RT @TweetQureet: Today's $AAPL news on Twitter https://t.co/ahyJvmE7f8,rt todays aapl news on twitter,0.0,1.0,713.0,753.0,True,1;;;;;;
743013484569497600,aapl,2016-06-15 09:33:00,$AAPL nice already up n ripping,aapl nice already up n ripping,0.0,2.0,3067.0,49.0,False,1;;;;;;
"743013437693890560,aapl,2016-06-15 09:33:00,""$AAPL $ULTA:";;;;;;
;;;;;;
Birchbox Retrenches Amid Rapid Rise in Competition, Cash Squeeze:;;;;;;
;;;;;;
"https://t.co/MThLTkL6pA"",aapl ulta birchbox retrenches amid rapid rise in competition cash squeeze,0.0,2.0,806.0,5.0,False,0";;;;;;
743012975909437441,aapl,2016-06-15 09:31:00,RT @tradewithmojo: $XIV $AAPL $SPX $SPY $ES_F  https://t.co/ZBdOwsOFyh 2077+ very BULLISH ... UP UP and AWAY!! https://t.co/FNBCYlZH5y,rt xiv aapl spx spy esf,0.0,1.0,878.0,128.0,True,0;;;;;;
743012871962034176,aapl,2016-06-15 09:30:00,RT @outsizedreturn: Corcelli's 30 Second Morning Mkt Update $spy $dia $vxx $copr $oil $ung $aapl $ge #hedgefunds https://t.co/YdfH3yWWrl ht…,rt corcellis 30 second morning mkt update spy dia vxx copr oil ung aapl ge,0.0,5.0,106.0,71.0,True,0;;;;;;
"743012844820701188,aapl,2016-06-15 09:30:00,""RT @Oldie_Records: $TWTR $MSFT $AAPL";;;;;;
Why #Twitter is #Investing in #Berlin's #Music #Streaming Site #SoundCloud:;;;;;;
https://t.co/3PtCzX6Kvf;;;;;;
"#S…"",rt twtr msft aapl why is in site …,0.0,1.0,967.0,6.0,True,1";;;;;;
743012822834159616,aapl,2016-06-15 09:30:00,RT @outsizedreturn: Corcelli's 30 Second Morning Mkt Update $spy $dia $vxx $copr $oil $ung $aapl $ge #hedgefunds https://t.co/YdfH3yWWrl ht…,rt corcellis 30 second morning mkt update spy dia vxx copr oil ung aapl ge,0.0,5.0,563.0,4221.0,True,1;;;;;;
743012779012022272,aapl,2016-06-15 09:30:00,RT @outsizedreturn: Corcelli's 30 Second Morning Mkt Update $spy $dia $vxx $copr $oil $ung $aapl $ge #hedgefunds https://t.co/YdfH3yWWrl ht…,rt corcellis 30 second morning mkt update spy dia vxx copr oil ung aapl ge,0.0,5.0,1432.0,1275.0,True,1;;;;;;
743012707251687424,aapl,2016-06-15 09:30:00,#Brian H. for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,h for the follow check out aapl for,0.0,0.0,808.0,1700.0,False,1;;;;;;
"743012686447796224,aapl,2016-06-15 09:30:00,""$AAPL """"Re: added a few puts around 97.40, trying to extend expirations to give mysel..."""" on TheLion message boards: https://t.co/N3N2dxVgbm"",aapl re added a few puts around 97.40 trying to extend expirations to give mysel on thelion message boards,0.0,2.0,5753.0,4578.0,False,1";;;;;;
743012220372541441,aapl,2016-06-15 09:28:00,#edclv i mean shiiiite #sharialaw i might hv to go to $aapl store today cuz my #miniIpad is a piece of doodooBrown,i mean shiiiite i might hv to go to aapl store today cuz my is a piece of doodoobrown,0.0,0.0,4862.0,5220.0,False,0;;;;;;
"743012057935577088,aapl,2016-06-15 09:27:00,""RT @KennyTheBigS: $AAPL goodbye snapchat https://t.co/TUJTj46JNK";;;;;;
"https://t.co/i2k7XDxNvz"",rt aapl goodbye snapchat,0.0,2.0,4862.0,5220.0,True,1";;;;;;
743012050935242752,aapl,2016-06-15 09:27:00,$XIV $AAPL $SPX $SPY $ES_F  https://t.co/ZBdOwsOFyh 2077+ very BULLISH ... UP UP and AWAY!! https://t.co/FNBCYlZH5y,xiv aapl spx spy esf,0.0,3.0,192.0,74.0,False,1;;;;;;
743012046673874944,aapl,2016-06-15 09:27:00,RT @midetimes: Apple’s $AAPL Buy Rating Reaffirmed at Bank of America https://t.co/tEkeZgYnsQ,rt apple’s aapl buy rating reaffirmed at bank of america,0.0,2.0,4862.0,5220.0,True,1;;;;;;
743011944286683140,aapl,2016-06-15 09:27:00,RT @outsizedreturn: Corcelli's 30 Second Morning Mkt Update $spy $dia $vxx $copr $oil $ung $aapl $ge #hedgefunds https://t.co/YdfH3yWWrl ht…,rt corcellis 30 second morning mkt update spy dia vxx copr oil ung aapl ge,0.0,5.0,13735.0,904.0,True,0;;;;;;
743011907641212928,aapl,2016-06-15 09:26:00,RT @midetimes: Apple’s $AAPL Buy Rating Reaffirmed at Bank of America https://t.co/tEkeZgYnsQ,rt apple’s aapl buy rating reaffirmed at bank of america,0.0,2.0,1198.0,1135.0,True,0;;;;;;
"743011906282229760,aapl,2016-06-15 09:26:00,""RT @KennyTheBigS: $AAPL goodbye snapchat https://t.co/TUJTj46JNK";;;;;;
"https://t.co/i2k7XDxNvz"",rt aapl goodbye snapchat,0.0,2.0,1198.0,1135.0,True,0";;;;;;
743011905443385344,aapl,2016-06-15 09:26:00,RT @aktionaer: $AAPL mit Apple Pay nach Europa. Kurzfristig wenig Auswirkungen auf Gewinn und Aktie. Chart angeknackst. #HOLD /FS https://t…,rt aapl mit apple pay nach europa kurzfristig wenig auswirkungen auf gewinn und aktie chart angeknackst fs,0.0,1.0,1198.0,1135.0,True,1;;;;;;
743011904533188608,aapl,2016-06-15 09:26:00,RT @MarketsRecap: These 3 Stocks Will Surprise Investors This Earnings Season $ADBE $TTWO $ANET Also $AAPL $AMZN $FB $GOOGL https://t.co/kZ…,rt these 3 stocks will surprise investors this earnings season adbe ttwo anet also aapl amzn fb googl,0.0,1.0,1198.0,1135.0,True,1;;;;;;
743011903476256768,aapl,2016-06-15 09:26:00,RT @watchmeu713: shit stop the presses $aapl @MarketWatch  https://t.co/LphM5CqCWU,rt shit stop the presses aapl,0.0,2.0,1198.0,1135.0,True,1;;;;;;
743011673536094208,aapl,2016-06-15 09:26:00,RT @BI_Europe: This is what the iPhone 7 could look like in dark blue $AAPL https://t.co/KmlVU3yUGq https://t.co/Zhz6jJQ95l,rt this is what the iphone 7 could look like in dark blue aapl,0.0,1.0,85.0,252.0,True,0;;;;;;
743011465825767424,aapl,2016-06-15 09:25:00,This is what the iPhone 7 could look like in dark blue $AAPL https://t.co/MOj1uG5i7G https://t.co/sFopgCx7UY,this is what the iphone 7 could look like in dark blue aapl,0.0,1.0,8551.0,36.0,False,1;;;;;;
743011458661945344,aapl,2016-06-15 09:25:00,This is what the iPhone 7 could look like in dark blue $AAPL https://t.co/KmlVU3yUGq https://t.co/Zhz6jJQ95l,this is what the iphone 7 could look like in dark blue aapl,0.0,1.0,21059.0,33.0,False,0;;;;;;
"743011415250882560,aapl,2016-06-15 09:25:00,""$TWTR $MSFT $AAPL";;;;;;
Why #Twitter is #Investing in #Berlin's #Music #Streaming Site #SoundCloud:;;;;;;
https://t.co/3PtCzX6Kvf;;;;;;
"#SwingTrading #Stocks"",twtr msft aapl why is in site,1.0,1.0,9945.0,10711.0,False,1";;;;;;
743011386037522432,aapl,2016-06-15 09:24:00,RT @thelegacynewswi: Apple Inc. $AAPL Given “Outperform” Rating at Sanford C. Bernstein https://t.co/D79A1TBLxr,rt apple inc aapl given “outperform” rating at sanford c bernstein,0.0,1.0,28145.0,6.0,True,1;;;;;;
743010802735648768,aapl,2016-06-15 09:22:00,Corcelli's 30 Second Morning Mkt Update $spy $dia $vxx $copr $oil $ung $aapl $ge #hedgefunds https://t.co/YdfH3yWWrl https://t.co/3DSnulKymG,corcellis 30 second morning mkt update spy dia vxx copr oil ung aapl ge,5.0,5.0,6458.0,1655.0,False,0;;;;;;
743010671328169984,aapl,2016-06-15 09:22:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,154.0,5003.0,True,1;;;;;;
743010548686704640,aapl,2016-06-15 09:21:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,160.0,2003.0,True,1;;;;;;
743010524405846020,aapl,2016-06-15 09:21:00,Deutsche Bank Reiterates a Hold Rating on Apple $AAPL https://t.co/rTbM3E4JuN,deutsche bank reiterates a hold rating on apple aapl,0.0,0.0,466.0,214.0,False,0;;;;;;
743010182687526912,aapl,2016-06-15 09:20:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,2.0,3.0,True,1;;;;;;
743009929045282816,aapl,2016-06-15 09:19:00,https://t.co/Ytw4zqn9U3 &lt;-- nice profit chart! Many millions in profit in a few years is impressive. $AAPL $LINE $VTAE,,0.0,0.0,291.0,38.0,False,1;;;;;
743009608613122048,aapl,2016-06-15 09:17:00,RT @YahooFinance: The 5 biggest upgrades coming to macOS Sierra https://t.co/jYQj6zIZqo $AAPL @DanielHowley https://t.co/RaJynL6hoX,rt the 5 biggest upgrades coming to macos sierra,0.0,10.0,17.0,33.0,True,1;;;;;;
743009558948413440,aapl,2016-06-15 09:17:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,21.0,1565.0,True,1;;;;;;
"743009187035242496,aapl,2016-06-15 09:16:00,""$AAPL debería continuar bajista hasta 94.90-95.90 donde compradores aparecerán para rebote de 3 ondas, #ondaselliott https://t.co/XQnBHrNkWq"",aapl debería continuar bajista hasta 94.90 to 95.90 donde compradores aparecerán para rebote de 3 ondas,0.0,0.0,5385.0,14.0,False,0";;;;;;
743008665637097472,aapl,2016-06-15 09:14:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,11.0,207.0,True,1;;;;;;
743008370949513220,aapl,2016-06-15 09:12:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,1.0,21.0,True,0;;;;;;
743006914422951936,aapl,2016-06-15 09:07:00,Apple Inc. $AAPL Given “Outperform” Rating at Sanford C. Bernstein https://t.co/D79A1TBLxr,apple inc aapl given “outperform” rating at sanford c bernstein,0.0,1.0,2225.0,11.0,False,0;;;;;;
743006627339476992,aapl,2016-06-15 09:05:00,RT @lancejepsen: Analyst Actions and Breaking News $AAPL $AMGN $CTL $HIG $ICFI $KGC $MDVN $MNK #stocks https://t.co/j0MUiBrQrf https://t.co…,rt analyst actions and breaking news aapl amgn ctl hig icfi kgc mdvn mnk,0.0,2.0,122.0,131.0,True,1;;;;;;
743006586986188800,aapl,2016-06-15 09:05:00,RT @lancejepsen: Analyst Actions and Breaking News $AAPL $DIS $FLEX $NVEE $SAIC #stocks https://t.co/NTfFXT4fXV https://t.co/S3cOfPwX7D,rt analyst actions and breaking news aapl dis flex nvee saic,0.0,1.0,116.0,134.0,True,0;;;;;;
743006254453403648,aapl,2016-06-15 09:04:00,Apple Inc. $AAPL Given “Outperform” Rating at Sanford C. Bernstein https://t.co/JBQJvVMvVl,apple inc aapl given “outperform” rating at sanford c bernstein,0.0,0.0,771.0,8.0,False,1;;;;;;
743006220869603328,aapl,2016-06-15 09:04:00,Apple Inc. $AAPL Given Buy Rating at Goldman Sachs https://t.co/INF1eg76FB,apple inc aapl given buy rating at goldman sachs,0.0,0.0,771.0,8.0,False,1;;;;;;
743006210316722176,aapl,2016-06-15 09:04:00,Apple Inc. (NASDAQ:AAPL) Stock – Wall Street Confused; Investors Scared $AAPL #Apple https://t.co/MsF9h0kMXA,apple inc nasdaq aapl stock – wall street confused investors scared aapl,1.0,1.0,1263.0,246.0,False,0;;;;;
"743005699949625344,aapl,2016-06-15 09:02:00,""RT @cnntech: Watch a recap of Apple's new software upgrades for the iPhone, Mac and Apple Watch";;;;;;
"https://t.co/7DrByTHZag $AAPL https://t.co/…"",rt watch a recap of apples new software upgrades for the iphone mac and apple watch,0.0,24.0,120.0,751.0,True,1";;;;;;
"743005384143704064,aapl,2016-06-15 09:01:00,""$AAPL debería continuar bajista hasta 94.90-95.90 donde compradores aparecerán para rebote de 3 ondas, #ondaselliott https://t.co/seONxShqB7"",aapl debería continuar bajista hasta 94.90 to 95.90 donde compradores aparecerán para rebote de 3 ondas,0.0,0.0,18369.0,15875.0,False,1";;;;;;
743003915973693440,aapl,2016-06-15 08:55:00,RT @CenterTrading: $BAC is down 5% since our article was posted on Friday https://t.co/al8AgaSsiI $DIA $QQQ $SPY $AAPL $GOOG $FB $TWTR $STU…,rt bac is down 5 percent since our article was posted on friday,0.0,191.0,79.0,0.0,True,1;;;;;;
